videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwFAnI2yUDmem15krF4AaABAg,I have no words this is damn perfect,k,0,2022-06-07T11:21:35Z,2022-07-18T14:14:57Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwhFZvG9MXcP8CZ_T14AaABAg,"Lia = Serious
Ryujin = Serious
Chaeryeong = Serious
Yuna = Serious
Then theres Yeji = 😊",ii_ Xx,40,2021-03-03T22:55:27Z,2021-03-03T23:53:00Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyFKwc0uHi6w-k0bhh4AaABAg,all of the English versions are SO good,Casi,0,2021-01-23T16:33:42Z,2021-01-23T16:33:42Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwSDeCKKJs8VEpcgjx4AaABAg,Their pronunciations are so good,"7orNever,7orNothing",1,2021-01-22T11:52:39Z,2021-01-22T11:52:39Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzQWKS1tdZZJ6FZgIV4AaABAg,the lyrics really so inspiring</3,Lightfurry♡,1,2022-02-23T10:57:23Z,2022-02-23T10:57:23Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxUUD7_o6qTKhPthuJ4AaABAg,These transations are top notch!,Rosa,0,2021-01-22T15:29:08Z,2021-01-22T15:29:08Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwPGldWMoaJLmCer_x4AaABAg,My girls just dropped their first eng vers today and their already killing it🤪🤩,You can STAY,0,2021-01-22T06:10:18Z,2021-01-22T06:10:18Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwhd8p9EoVueECgavJ4AaABAg,im really debating whether i should pick this song for my solo in choir cause the theme is self love and this is perfect!,FRANCISforeverr,3,2021-01-22T21:50:02Z,2021-01-22T21:50:02Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxZfI9Ah90h3J4epo54AaABAg,when in down i just listen to this song’s bridge and i feel powered. I love you ITZY. Thanks for reminding me to feel special!!!,CANUTO YUVENN,0,2021-01-22T16:32:21Z,2021-01-22T16:32:21Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgylwDUAsOOgwrLu4al4AaABAg,Yeji's  MALLIJIMA is the most iconic thing,violets4roses,20,2021-01-23T05:56:29Z,2021-01-23T05:56:29Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwNnKb8l1K5fZbExWh4AaABAg,I love it,Karenkarina Sollorin,0,2021-01-22T07:35:42Z,2021-01-22T07:35:42Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyWCKI-UTDCd5vE6Bp4AaABAg,Itzy never disappoints ❤,Jisooya,0,2021-01-22T08:16:03Z,2021-01-22T08:16:03Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz1fhWZMk_14D7tZFV4AaABAg,I LOVEE YEJI’S VOICE!!,HYUNSUNG should be turned into K-drama,1,2021-01-26T01:33:58Z,2021-01-26T01:33:58Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzMmUOlAs3vOBS92vF4AaABAg,Lia delivers her lines so damn well omg,HER,3,2021-01-22T14:10:11Z,2021-01-22T14:10:11Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwVBV4h89BsE9o1TvV4AaABAg,Is this the best english version of a kpop song i've heard so far? I think it is!! It's so smooth omg,Martin Pintamalli,1,2021-04-18T11:39:59Z,2021-04-18T11:39:59Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxPyWHP0bKx06YCXjl4AaABAg,I love this song more now 😍,Mayraculous Rae,0,2021-01-24T04:37:02Z,2021-01-24T04:37:02Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgynaG3_Q30dwl65zHZ4AaABAg,I love yuna’s line,スイレン,1,2021-01-24T06:37:44Z,2021-01-24T06:37:44Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzkGFDt4F9qynvUMFF4AaABAg,UGHHH THE ENGLISH VERSIONS OF THEIR SONGS HITS SO DAMN DIFFERENT AND UPLIFTING!!!! ITZY WORLD DOMINATION,Chae Da Ni,0,2021-01-22T11:59:32Z,2021-01-22T11:59:32Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxabpDZRZ2dwxwpZKB4AaABAg,"진짜 채령이 음색은 너무 좋다. 영어발음에 채령이 음색이 더해지니 듣기가 너무 좋네요. 
맑고 청아한 고운 음색의 대명사 이채령 화이팅! 있지 화이팅!!^^",대조영을 그리며,2,2021-01-26T13:14:37Z,2021-01-26T13:14:37Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxhDlAzdh93OmgBklB4AaABAg,They don't have to change Yeji's part Malijima because it's so iconic and legendary,kuri khiangte,4,2021-01-23T03:47:17Z,2021-01-23T03:47:17Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugymn3o3tvZ2swrdIF94AaABAg,One of the few kpop songs that actually sounds like a western song seamlessly using Korean words instead of a Korean song that uses a few english words. <3,neutralhero999,0,2021-02-06T07:06:34Z,2021-02-06T07:06:34Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz-xn4MCsBUDKnBkBF4AaABAg,When it says dalla dalla or the parts from the korean song you can tell their voices have improved so much,staygeee,1,2021-01-22T06:10:34Z,2021-01-22T06:10:43Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxIIxYd9up6BhbPFQp4AaABAg,The Fact That Yeji Cursed In This Song Is Really Legendary,Xx_MaximumLightning2023_xX,527,2021-01-22T06:12:50Z,2021-01-22T06:12:50Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwIRgA4stwvAW7aiwp4AaABAg,Chaeryeong's lines are THE BEST,Bru,6,2021-01-25T23:14:40Z,2021-01-25T23:14:40Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyQW4KTnXr4_J_2lxV4AaABAg,Mallijima is so iconic they don’t even wanna change that part and I love it,txt x moa,4,2021-01-24T03:01:41Z,2021-01-24T03:01:41Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzCviClVtvC2GWKzzN4AaABAg,Ok but can we appreciate queen yeji’s English. Like her accent is legit perfect. “English is all abt confidence” mhm,Yewon Choi,7,2021-01-24T18:11:04Z,2021-01-24T18:11:04Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugxni-KcPg3J7qUMnaR4AaABAg,My fave in all english versions ❤️,Meyana Mio,2,2021-01-28T02:18:56Z,2021-01-28T02:18:56Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxhnrEpL4IGgxNa_4x4AaABAg,"My favorite song is WANNABE, NOT SHY,ICY and DALA DALLA respectively 😊😊😊😊😊😊",Bidya Bidya,0,2021-01-22T14:22:05Z,2021-01-22T14:22:05Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzaMRZpBO2S0RWnjZd4AaABAg,I love how they didn't change the iconic parts. I really do,_peachyykitty_,0,2021-01-22T10:24:40Z,2021-01-22T10:24:40Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwfjUcl7LcMxyLxEL14AaABAg,Masterpiece,Double L,0,2021-01-22T10:25:51Z,2021-01-22T10:25:51Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwAk-Yy9_8atWkRDYZ4AaABAg,I love this so much,theorma place,0,2021-01-23T08:54:27Z,2021-01-23T08:54:27Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzoTDejeuTsh_lJoVF4AaABAg,i love how they are keeping the dalla dalla part instead of changing it to im different bcs dalla dalla part is catchyyy,Nur Fatihah,2,2021-01-22T06:35:32Z,2021-01-22T06:35:32Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwIFzKq2bzdBqKdDOZ4AaABAg,This song just motivational in other words,missno_one,2,2021-10-25T02:42:57Z,2021-10-25T02:42:57Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugzuu0DQsVM0AaTt5IZ4AaABAg,The English version is also outstanding😄😄😄,꧁ZOIII PLAYZ꧂,0,2021-01-22T09:26:59Z,2021-01-22T09:26:59Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzoHHdZL9nVowXmP_N4AaABAg,Chae chae rap will stay and remain iconic,~Windy Auras bestie ~,0,2022-07-22T18:50:33Z,2022-07-22T18:50:33Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwZZ4c7lBd6vKlqgV14AaABAg,the English version still slays,Lolip0pVS,1,2022-08-24T14:08:47Z,2022-08-24T14:08:47Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyR1VBVRKAra9ofXKZ4AaABAg,"No one's gonna talk about lia's line ""Not gonna change who i am for your comfort''? this line is a real comeback.",Tacenda,0,2021-01-22T12:27:30Z,2021-01-22T12:27:30Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxjrcmUkk6McTbgC7h4AaABAg,"Is nobody gonna talk about their english being smooth, fluent and flow well with the song",yeji's burnt choc,9,2021-01-22T08:06:26Z,2021-01-22T08:06:26Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyfbZKGjjAupXD_tf94AaABAg,"I love how itzy did this, and express with Dalla Dalla and Wannabe not to care what people say always be yourself",uggo rats,1,2021-07-30T09:20:52Z,2021-07-30T09:20:52Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwb8geYXxywPTsVa414AaABAg,"""Look in the mirror, loving what I see"" YES CHAE YOU ARE BEAUTIFUL!!!❤",sunny,0,2021-01-23T07:55:56Z,2021-01-23T07:55:56Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwbS0MGr-Xy4mKSEQt4AaABAg,"their songs hits different in english, they sound so fluent in english (ik that lia speak eng tho), now im waiting for them to comebackk😭",t to the a to the e to the yong,0,2021-01-22T06:54:26Z,2021-01-22T06:54:26Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwwk6_a6WdpNiSzsx94AaABAg,oh my god this is so good.. why am i tearing up,suck my artauds,0,2021-01-22T19:07:24Z,2021-01-22T19:07:24Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwvaUmXHWyG7cRZhhF4AaABAg,"I have a question will they produce a physical album for the english versions or no 
Btw love you itzyyyy",Runaway SK,0,2021-01-22T18:34:46Z,2021-01-22T18:34:46Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxbOyA9qoB3yG-dB9t4AaABAg.9Io54S7pBMz9IomQW_ClJ9,and unnies,bluekimseokjin,236,2021-01-22T12:56:06Z,2021-01-22T12:56:06Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxbOyA9qoB3yG-dB9t4AaABAg.9Io54S7pBMz9IozdHXKSAA,THIS IS THE BEST ENGLISH VERSION IVE EVER HEARD,Александра Мијатовић,94,2021-01-22T14:51:34Z,2021-01-22T14:51:34Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxbOyA9qoB3yG-dB9t4AaABAg.9Io54S7pBMz9IpGBPGqJzM,"@jusariana man everyone hates promotion spams 😅
spamming the link isn't going to make people more likely to click it. If anything, it will just makes them *not* want to click it 🙃",Tessa,18,2021-01-22T17:24:55Z,2021-01-22T17:25:46Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxbOyA9qoB3yG-dB9t4AaABAg.9Io54S7pBMz9IpZYmsiApx,"But I do wonder how it would sound if they made it ""different different"" 😅",Syeda Tasnia,43,2021-01-22T20:14:08Z,2021-01-22T20:14:08Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxbOyA9qoB3yG-dB9t4AaABAg.9Io54S7pBMz9IpzQb0pwa1,@Syeda Tasnia if you say it out loud by yourself it sounds great cause “dalla dalla” and “different different” kinda have the same syllables,sophi,33,2021-01-23T00:08:57Z,2021-01-23T00:08:57Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy38qm7Xy4eeKdptkF4AaABAg.9Io16vck02F9Io1tPaN7jw,Same with “Dalla Dalla”~,Si_ Multifandom _ch_,327,2021-01-22T06:00:45Z,2021-01-22T06:00:45Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy38qm7Xy4eeKdptkF4AaABAg.9Io16vck02F9Io2TdhEbwv,I’M ALL FOR IT 😂,Vanessa G,80,2021-01-22T06:05:50Z,2021-01-22T06:05:50Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy38qm7Xy4eeKdptkF4AaABAg.9Io16vck02F9Io60urS_Rs,Ikr,BOO-MBASTIC SIDE EYE,10,2021-01-22T06:36:52Z,2021-01-22T06:36:52Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy38qm7Xy4eeKdptkF4AaABAg.9Io16vck02F9Io7OLcqaso,*Yooooooooooo Rebecca ur here lmao*,IAm5K2,20,2021-01-22T06:48:48Z,2021-01-22T06:48:48Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy38qm7Xy4eeKdptkF4AaABAg.9Io16vck02F9IoADj-XfJt,And unnie part too!!,kookie army,30,2021-01-22T07:13:34Z,2021-01-22T07:13:34Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy8xSYPGQzn1uDjtJ94AaABAg.9Io1a9EBe8P9Io4jqfjK2x,That’s Itzy for ya.,MrLeroy42,54,2021-01-22T06:25:40Z,2021-01-22T06:25:40Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy8xSYPGQzn1uDjtJ94AaABAg.9Io1a9EBe8P9IoPd3fnF4h,"Keep your chin up, they've got your back",E-mane,60,2021-01-22T09:28:14Z,2021-01-22T09:28:14Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy8xSYPGQzn1uDjtJ94AaABAg.9Io1a9EBe8P9Iotwd6_9VB,i thought i was the only one omg thank u i was kinda emo listening to this,ambre🎀,15,2021-01-22T14:01:47Z,2021-01-22T14:01:47Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy8xSYPGQzn1uDjtJ94AaABAg.9Io1a9EBe8P9IpnIFC10Zw,"Me too. Especially the line ""Don't care what people say, I got nothing to prove."" had hit me so hard. I kinda got teary eyed at it and I remembered the times where I would cry then promise myself that I would prove my worth to everybody who underestimated me. But now that I'm learning self love, I don't think I'll need to do that anymore, as long as I know my own value and potential. 💜",♡_Dreamer_♡,35,2021-01-22T22:22:57Z,2021-01-23T19:43:38Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwlVWAiEeZTltV2KiF4AaABAg.9Io0JSMjBL99IoFQ8pk-8b,what does that mean?,my rosie posie,0,2021-01-22T07:58:57Z,2021-01-22T07:58:57Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwlVWAiEeZTltV2KiF4AaABAg.9Io0JSMjBL99IoLSzsrhAq,@my rosie posie right,lilhonni,0,2021-01-22T08:51:46Z,2021-01-22T08:51:46Z
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwlVWAiEeZTltV2KiF4AaABAg.9Io0JSMjBL99IoLjl-0Wqs,@lilhonni thank you,my rosie posie,1,2021-01-22T08:54:12Z,2021-01-22T08:54:12Z
